id,income
12033,0.4672298541435704
12034,0.4754940419617633
12035,0.18975822845933052
12036,0.18090184132151957
12037,0.7082368479448812
12038,0.26702120592373585
12039,0.18379203303114247
12040,0.7571920737345584
12041,0.19447489609588778
12042,0.4122206896189864
12043,0.18668263575725763
12044,0.28499711545482775
12045,0.3591664061672944
12046,0.21735721324114418
12047,0.21148408399337526
12048,0.18242368091716454
12049,0.19664944829114703
12050,0.3439292015594146
12051,0.6278158020132231
12052,0.4257686580714372
12053,0.18992485491844166
12054,0.1786620969141003
12055,0.18455505829230942
12056,0.4003087241158391
12057,0.29437226580884573
12058,0.4289304355497909
12059,0.24198153860767868
12060,0.6862468540561711
12061,0.17526004336749587
12062,0.18655679255579316
12063,0.19446594207183618
12064,0.18346564590170797
12065,0.7433326282500774
12066,0.18607327167062515
12067,0.7420621013681733
12068,0.19970513947483268
12069,0.29403726741794506
12070,0.19878875755789002
12071,0.6318464353710911
12072,0.6174301855541949
12073,0.188534736913323
12074,0.3065260050030132
12075,0.3701423496542464
12076,0.23938631157640708
12077,0.5694064433866549
12078,0.1871642456666107
12079,0.5277965586247892
12080,0.4010443021580881
12081,0.7094628406687683
12082,0.26149334580225914
12083,0.17631876386788647
12084,0.4631003201354164
12085,0.30374096507508025
12086,0.18221386367533565
12087,0.5494683250148188
12088,0.3506917287470494
12089,0.30619951752528124
12090,0.5778596701899287
12091,0.22333958223641012
12092,0.2202855271333158
12093,0.5030850896399918
12094,0.2026067386247953
12095,0.6325793149996436
12096,0.31874983534202245
12097,0.4528713898564416
12098,0.22591409947764
12099,0.7316797028739623
12100,0.3629370836035961
12101,0.6631405927142918
12102,0.17377264330626538
12103,0.5021492877874528
12104,0.2084617533383073
12105,0.4299884330792394
12106,0.19314995143403083
12107,0.3658785960142413
12108,0.17488848530195114
12109,0.17595901717855625
12110,0.1982499622660162
12111,0.2490276519774783
12112,0.6448031226112058
12113,0.3629230080660044
12114,0.6440827602001454
12115,0.5392598760146501
12116,0.42458397799192776
12117,0.7919292903020411
12118,0.4075248202613515
12119,0.2507445095547774
12120,0.21808995781598087
12121,0.6419506732033239
12122,0.19235444184975034
12123,0.17875580916815523
12124,0.18385107908455478
12125,0.5683860784657998
12126,0.19263548709806314
12127,0.1816059451949716
12128,0.1757680272672291
12129,0.22466518340578154
12130,0.20805561687231788
12131,0.1924961875265819
12132,0.18448984913915215
12133,0.7940517350191572
12134,0.23793572874672916
12135,0.6654308283918541
12136,0.4724786871986006
12137,0.19643517281606596
12138,0.1937278611001466
12139,0.24690297317827045
12140,0.40820548350841884
12141,0.18863303607514348
12142,0.42192760714704897
12143,0.25189891073995135
12144,0.20103101969175843
12145,0.32740855788411205
12146,0.558503128451827
12147,0.23306803183031669
12148,0.37839340096123947
12149,0.354801282137758
12150,0.2591603393291046
12151,0.7714289196515979
12152,0.32223879718787024
12153,0.1953378519002514
12154,0.17604508911730532
12155,0.7337745586879191
12156,0.1922508033747875
12157,0.18650593439249996
12158,0.19929901890541743
12159,0.19884367559476898
12160,0.1908897140465411
12161,0.17416142447894567
12162,0.29715372593521144
12163,0.45296622389045504
12164,0.7653906336994942
12165,0.1817496482627545
12166,0.18747547911919862
12167,0.2508327222272585
12168,0.50014028096586
12169,0.40637629823342786
12170,0.48702763300084034
12171,0.1886436418262796
12172,0.4523128343543242
12173,0.2606098873621473
12174,0.5670774971110286
12175,0.6756037328084789
12176,0.6817119905646752
12177,0.4396475301696025
12178,0.7887357324240268
12179,0.18245748483114085
12180,0.5933932918183795
12181,0.19291614905574817
12182,0.3597320695886232
12183,0.6975722944448871
12184,0.43714137364312605
12185,0.5568745177021421
12186,0.19590332249764406
12187,0.20919856069561726
12188,0.5559045473146035
12189,0.2573972773186968
12190,0.36256652410888873
12191,0.30461112809584523
12192,0.5733662738954974
12193,0.1847267687045172
12194,0.7787807848743992
12195,0.6562187523990207
12196,0.39804725213759157
12197,0.2365953524798592
12198,0.33198604057405634
12199,0.29931065123259976
12200,0.17798268448034446
12201,0.1831201121058278
12202,0.19384659936290086
12203,0.321978934213824
12204,0.5386805291049487
12205,0.18216678165118613
12206,0.3518965497298412
12207,0.5343785475217705
12208,0.5435594319144896
12209,0.6083041667251282
12210,0.22035861073942484
12211,0.21228738173016307
12212,0.17935735127669175
12213,0.40947687571606006
12214,0.17652178023020834
12215,0.18535614330297842
12216,0.19244966000278454
12217,0.6041547958951429
12218,0.26240476315576244
12219,0.18898471455062593
12220,0.2883423303276981
12221,0.7482468636511227
12222,0.43093165991233945
12223,0.1775315458204946
12224,0.5013530571550652
12225,0.17430217517283178
12226,0.44296545598868375
12227,0.5249747495441673
12228,0.1828780547696027
12229,0.43331160022559806
12230,0.18866353237235098
12231,0.1789841616957476
12232,0.6151183883270603
12233,0.18926314915742873
12234,0.6754254623435535
12235,0.19023803515058824
12236,0.259928168026318
12237,0.24259447269020853
12238,0.6087259150819456
12239,0.6559637483565037
12240,0.7412398150258911
12241,0.34233204300988923
12242,0.34898373654247444
12243,0.5490921364788459
12244,0.19092419543172415
12245,0.40637629823342786
12246,0.8012741494925185
12247,0.6446413911383976
12248,0.4010443021580881
12249,0.21020291923212509
12250,0.21033290407031077
12251,0.21755868932326025
12252,0.17826319223365183
12253,0.31470047152422315
12254,0.7391897596613028
12255,0.1866554988678912
12256,0.4207112474784814
12257,0.27439270208112354
12258,0.3136942746882813
12259,0.3642257396606344
12260,0.22666002942876004
12261,0.41128788261250326
12262,0.5207220376347548
12263,0.493523540202992
12264,0.17643750732267346
12265,0.1912041467358212
12266,0.22775825906127525
12267,0.17864122962403392
12268,0.40637629823342786
12269,0.1776870943260437
12270,0.18221730747685547
12271,0.19092688226167218
12272,0.23369078693265163
12273,0.18543698814814571
12274,0.6902056190306677
12275,0.5794176481373556
12276,0.365577829980698
12277,0.4156448777785795
12278,0.39573462298898915
12279,0.18932425252500676
12280,0.20629178350895205
12281,0.17497332046072125
12282,0.18815096390244176
12283,0.2728156792100193
12284,0.7101135170893985
12285,0.2844694799594284
12286,0.3308202019730126
12287,0.29902593335173044
12288,0.3075361962135684
12289,0.2660453776366486
12290,0.29518292856248163
12291,0.34619502221912235
12292,0.31237007077510737
12293,0.780732516321379
12294,0.17515641774336968
12295,0.7421047162682582
12296,0.19856364347557
12297,0.5798798309494217
12298,0.18521320874420058
12299,0.48987277491591313
12300,0.17497332046072125
12301,0.24345168561175456
12302,0.6658141497535279
12303,0.19356240179539044
12304,0.20901006977980985
12305,0.3912081943428008
12306,0.19180381242670683
12307,0.27959609324948986
12308,0.19508859493075115
12309,0.31204376013146773
12310,0.27833600843295564
12311,0.21714572182640704
12312,0.17787342413349325
12313,0.22645098421527066
12314,0.6094856444454847
12315,0.4114218735115595
12316,0.1981379536725045
12317,0.18450602458371723
12318,0.19679244998025636
12319,0.48073881921364126
12320,0.1811977599625332
12321,0.18839052889147778
12322,0.7037438299648159
12323,0.42449932813314284
12324,0.18289172208370177
12325,0.44580294153839933
12326,0.3116642518058166
12327,0.1796333091081133
12328,0.1912300908546629
12329,0.17912003748539965
12330,0.7769377417166453
12331,0.1873283543279712
12332,0.23883448504858
12333,0.1765538651949331
12334,0.20583580530638998
12335,0.20026062991077043
12336,0.34163935453232924
12337,0.42717357055236804
12338,0.17657684696586684
12339,0.35883839639763365
12340,0.49838022209831107
12341,0.19302828236236827
12342,0.19237182720660387
12343,0.422791667295511
12344,0.6318564921701447
12345,0.7976257902865577
12346,0.4274809764306071
12347,0.18166591720050537
12348,0.17536212957466288
12349,0.39112927178616225
12350,0.6207653844938911
12351,0.19132435717907292
12352,0.24009965510636225
12353,0.21617506817449195
12354,0.348602513505603
12355,0.18822114769283319
12356,0.2599972402669286
12357,0.6750027579626329
12358,0.19825181469075406
12359,0.6097345369937636
12360,0.35971572008793834
12361,0.1767272829024522
12362,0.7312236463505424
12363,0.18485258342097688
12364,0.2367487958772617
12365,0.18305848724180462
12366,0.2483402431828484
12367,0.19375482285424375
12368,0.2670951118856269
12369,0.667908055827296
12370,0.4076588808919778
12371,0.4144191165759672
12372,0.18950127433548555
12373,0.5499103268443087
12374,0.17735107486296206
12375,0.453623810217837
12376,0.3581021706091172
12377,0.1940722043613862
12378,0.1961845101080076
12379,0.5119188181160071
12380,0.18258405429942737
12381,0.7167579199072375
12382,0.43001375523882607
12383,0.19459787316798025
12384,0.1838759892366254
12385,0.514664789646681
12386,0.17889715221596855
12387,0.1916167991137975
12388,0.3709703235326325
12389,0.2688089074068783
12390,0.1901616051598796
12391,0.19343037276190123
12392,0.1869692979918722
12393,0.2196043356881432
12394,0.3484079094267276
12395,0.29258064163832964
12396,0.3310588080973654
12397,0.4057642685762201
12398,0.179989964669947
12399,0.6719747319176964
12400,0.46904385633923934
12401,0.38260065653820874
12402,0.5860977951043068
12403,0.19124118281633185
12404,0.21337059815907508
12405,0.18782754520169428
12406,0.5297662233740897
12407,0.3038486280067228
12408,0.38864051104529285
12409,0.39065893827950854
12410,0.6916370321644486
12411,0.17836252141974449
12412,0.4236844553163602
12413,0.5436975256811739
12414,0.374526181806811
12415,0.5606885704607801
12416,0.18421792701296894
12417,0.6195232461115301
12418,0.2666177568066779
12419,0.5106467754013737
12420,0.4564842127168201
12421,0.43721759349910116
12422,0.39583660610727495
12423,0.30563494683523684
12424,0.18911142456795257
12425,0.25867930535751077
12426,0.19297438031968261
12427,0.1905851317306623
12428,0.7468141635749431
12429,0.3214654357260277
12430,0.20786489400312858
12431,0.22425697995517593
12432,0.26512403887246744
12433,0.6809817817163942
12434,0.3253955049923816
12435,0.21459233622430807
12436,0.40046077030439337
12437,0.7942002900100799
12438,0.3259575702905711
12439,0.5402959034511351
12440,0.18058301874428842
12441,0.28231429115377943
12442,0.20628749370433686
12443,0.19042931167447855
12444,0.18910204619528614
12445,0.35301607358977877
12446,0.1900363517122875
12447,0.4671242034037227
12448,0.6913851111091648
12449,0.2166697768630568
12450,0.19625599541216446
12451,0.1934443349008884
12452,0.17901825908225288
12453,0.5125842261658161
12454,0.620920042180405
12455,0.3929492978122167
12456,0.2526288320634029
12457,0.21825206189173543
12458,0.1794769773907826
12459,0.6818495777457226
12460,0.17689358338809047
12461,0.22554076527280378
12462,0.3895886341682164
12463,0.1777689218126173
12464,0.5551994477194943
12465,0.2575085536212621
12466,0.18165643813564827
12467,0.22186285717979204
12468,0.24485086603324904
12469,0.30367056909996654
12470,0.757539207761345
12471,0.27982976139608184
12472,0.3099887849735228
12473,0.6286069344757202
12474,0.21189785288199736
12475,0.5039016033720694
12476,0.20818491401275263
12477,0.5054739243203455
12478,0.22004513611474882
12479,0.6698739547171354
12480,0.5273833324794533
12481,0.5913766351171873
12482,0.4050050330198032
12483,0.36013454587188326
12484,0.6872059929627224
12485,0.19364558933043421
12486,0.6990001273127726
12487,0.3226582551264789
12488,0.313380108056524
12489,0.35849487753807646
12490,0.17491899489176807
12491,0.3645388223559975
12492,0.610138750076551
12493,0.3594130713038422
12494,0.1872605273277038
12495,0.7418866846335542
12496,0.1943076479279694
12497,0.6866852357983273
12498,0.1965998575302785
12499,0.44170049605562434
12500,0.17639383047511556
12501,0.39890749771452727
12502,0.18129104698016876
12503,0.37044270092911685
12504,0.1770311927085818
12505,0.1742321612493395
12506,0.5807409567456491
12507,0.17929907827769975
12508,0.19232926971779263
12509,0.19057861087879832
12510,0.19038934565284268
12511,0.22685850145922745
12512,0.20826999407174662
12513,0.37233412260279164
12514,0.4542938010353772
12515,0.18803660390429658
12516,0.1780841961571379
12517,0.267523840596546
12518,0.2749364055104941
12519,0.6498728986671147
12520,0.19922139347406562
12521,0.20916689213321085
12522,0.20927289513103056
12523,0.5758069831743878
12524,0.3642985753901617
12525,0.4626236948696681
12526,0.35117861241419557
12527,0.1916863798321984
12528,0.33825715827520403
12529,0.2922949517818294
12530,0.17274757323298653
12531,0.1869099146852934
12532,0.22034077441340114
12533,0.6180405458641456
12534,0.56321335736264
12535,0.5542347235735381
12536,0.20453003305990106
12537,0.32083307683328005
12538,0.18969243107320696
12539,0.18135295272868157
12540,0.4536576230183906
12541,0.28634607907605814
12542,0.1808144331107411
12543,0.18721769218154163
12544,0.19400127642311846
12545,0.20670104867846242
12546,0.8001937961195215
12547,0.7594833326911076
12548,0.3568764185293716
12549,0.7470716312600415
12550,0.5259191115382956
12551,0.479522977687789
12552,0.1885716419132778
12553,0.5150033070217119
12554,0.23661684961299045
12555,0.2635873093418402
12556,0.20359732634609848
12557,0.7461850046985764
12558,0.48181170052751954
12559,0.1991364318524599
12560,0.17852730121238924
12561,0.44605243696405195
12562,0.2089930233368259
12563,0.1854597958958798
12564,0.7786134337860672
12565,0.2576259031127411
12566,0.20586228173683033
12567,0.626756943330947
12568,0.3819866028982873
12569,0.6304313515787315
12570,0.2215559921951553
12571,0.18221952895419538
12572,0.5446518941881466
12573,0.19665441508966633
12574,0.22843118057334386
12575,0.17508228249637756
12576,0.3641881541521559
12577,0.6903549279112862
12578,0.3781701658017352
12579,0.18723498187246032
12580,0.486768171083038
12581,0.32011873979757494
12582,0.18475988512528133
12583,0.6449854863754203
12584,0.18340098471495067
12585,0.7725990196193576
12586,0.22306836386625006
12587,0.42122453539555177
12588,0.4010443021580881
12589,0.20753959632360333
12590,0.32389963658659876
12591,0.40678340872989677
12592,0.2614719416781978
12593,0.6797561217659669
12594,0.30222908356391415
12595,0.19590332249764406
12596,0.359495652153975
12597,0.21451995880260163
12598,0.1754818707150149
12599,0.1768615215092121
12600,0.6400020206784746
12601,0.4614598524089113
12602,0.2654862264140009
12603,0.6147218259443976
12604,0.2814665710428587
12605,0.6185698058613793
12606,0.6880091884773512
12607,0.2998594774048106
12608,0.498584044457594
12609,0.17629814122078105
12610,0.18519798441323335
12611,0.1844877869941618
12612,0.2092633690510719
12613,0.3724409243429756
12614,0.6822232250558402
12615,0.190241447795044
12616,0.19174577947003316
12617,0.39675656162479517
12618,0.2666642573178921
12619,0.2020096780841334
12620,0.1801398704190069
12621,0.6305882326717619
12622,0.17866764391168913
12623,0.206539203901374
12624,0.7734718044849797
12625,0.26764211073389316
12626,0.21398653682166732
12627,0.5689732559780603
12628,0.7845175126550421
12629,0.20340396576864384
12630,0.1799381726165535
12631,0.5842169783022378
12632,0.18427414735230033
12633,0.20366963199224716
12634,0.18358555697214962
12635,0.20547229258213348
12636,0.42331240866145675
12637,0.49500307640438806
12638,0.24078877290697162
12639,0.6466922434554143
12640,0.2711359863280199
12641,0.46622103353304595
12642,0.3478168375615218
12643,0.2022819534817657
12644,0.186647954135851
12645,0.22489241391904716
12646,0.7415175612983008
12647,0.18094048509119456
12648,0.5160376454957776
12649,0.7675303315250616
12650,0.40950918431787625
12651,0.6374100286812034
12652,0.5901434267627361
12653,0.6074099787990226
12654,0.397541405700559
12655,0.17839799456137875
12656,0.6056151966208163
12657,0.6968664341501837
12658,0.19744929615087925
12659,0.7499053811314114
12660,0.7913085333613802
12661,0.23328250120782842
12662,0.25590199304737654
12663,0.40285665592164
12664,0.1929058962203772
12665,0.2335765811897886
12666,0.46028617078825945
12667,0.2133094653115081
12668,0.6578294518922577
12669,0.2559206847206695
12670,0.19004160060452324
12671,0.35993004093980474
12672,0.4875215214325083
12673,0.1880494813602548
12674,0.3658785960142413
12675,0.6656210785336355
12676,0.17923288169074625
12677,0.7371183981427561
12678,0.44419047975700315
12679,0.1836677107650343
12680,0.19043413189361566
12681,0.27192744077677783
12682,0.3304122029099627
12683,0.1831825680341612
12684,0.19395310484544892
12685,0.17842004492232363
12686,0.23531143803319557
12687,0.24137627374405077
12688,0.1846446178039449
12689,0.2099495428664561
12690,0.4076784330683128
12691,0.18654588574193887
12692,0.47174647549265014
12693,0.7686277665229763
12694,0.4405269662071041
12695,0.18349712346365554
12696,0.4080243279421644
12697,0.3781143874887351
12698,0.18986987580285997
12699,0.21332472818410744
12700,0.2431083384915325
12701,0.3658785960142413
12702,0.6890874746807735
12703,0.36569038279727223
12704,0.17445267333315864
12705,0.17915322335728098
12706,0.21313627260801613
12707,0.5732833852198028
12708,0.6559670075093018
12709,0.19009928583582755
12710,0.19060762667717532
12711,0.34157415488393733
12712,0.36050612337048765
12713,0.19515740700587345
12714,0.4018221418596755
12715,0.19655717731436836
12716,0.23637899393968312
12717,0.2571066197337376
12718,0.28952807340088976
12719,0.17918082229288135
12720,0.6498212549075797
12721,0.1759896402884119
12722,0.179829892615637
12723,0.5809197888609995
12724,0.2713281353034712
12725,0.1906942947706071
12726,0.17958255509780477
12727,0.23498890839258757
12728,0.44550350241843856
12729,0.720116299656747
12730,0.2427018179943237
12731,0.19778831591347143
12732,0.26338369886826357
12733,0.19294492373234548
12734,0.18806995667868187
12735,0.44223240547169906
12736,0.33976289181283875
12737,0.2757591724908383
12738,0.7848393841781078
12739,0.6721808656020039
12740,0.19841954019165353
12741,0.35666633582998
12742,0.19298306483993807
12743,0.18797210405632506
12744,0.19687326464500163
12745,0.17855132772761526
12746,0.38864051104529285
12747,0.31314257678619695
12748,0.4717430197970569
12749,0.28393236710818365
12750,0.1818940555603803
12751,0.5612540350467884
12752,0.5697887809647669
12753,0.17771071020069631
12754,0.7765213363378313
12755,0.17865057258097508
12756,0.21400970344394643
12757,0.21386489021184396
12758,0.6829633375783183
12759,0.767597549713526
12760,0.17404131547267018
12761,0.569618116179832
12762,0.22666712516373844
12763,0.7554154970969126
12764,0.2772369508292944
12765,0.1845961404723909
12766,0.1903274487229114
12767,0.1761735909910115
12768,0.2875505673799567
12769,0.1924257656018179
12770,0.6338171034271797
12771,0.1763613910474241
12772,0.19181551136029587
12773,0.37054884471517946
12774,0.181996785879593
12775,0.4004562969426606
12776,0.19310094857767202
12777,0.21367313531613466
12778,0.3744516021447469
12779,0.6450834136904583
12780,0.2759104757954787
12781,0.18747809059992268
12782,0.19396791507286593
12783,0.1770075407850372
12784,0.5489493553794655
12785,0.4345565554865336
12786,0.6450081847261736
12787,0.45506607260228965
12788,0.5360717595674385
12789,0.6157921762856705
12790,0.18372102695976225
12791,0.762259219350326
12792,0.3009704631027262
12793,0.45480007695965824
12794,0.24882800137005515
12795,0.7485753495092861
12796,0.22305912387808782
12797,0.35317200593097625
12798,0.21301691734114245
12799,0.3217305794516729
12800,0.6075193030377127
12801,0.3295485907317239
12802,0.19301859301402335
12803,0.2156054434316925
12804,0.18086878886860447
12805,0.623531307632223
12806,0.18779996076811703
12807,0.6338171034271797
12808,0.7225746130474463
12809,0.18085876846890903
12810,0.3785958704141917
12811,0.6511654095665275
12812,0.19312614370691847
12813,0.41585394274325976
12814,0.2670382932109055
12815,0.741149253347941
12816,0.17656884692191596
12817,0.18112403049885947
12818,0.7016946312782569
12819,0.1829438849968726
12820,0.1914617891562497
12821,0.5255809968926758
12822,0.23272357589427503
12823,0.48734552742289167
12824,0.21267117915861264
12825,0.18669994346415675
12826,0.43237316933195036
12827,0.20315393581659902
12828,0.17864424740288912
12829,0.18168720792359272
12830,0.18323335117739428
12831,0.6683667930582194
12832,0.2060676327211701
12833,0.4717252198489816
12834,0.6223955254184513
12835,0.19012426853098827
12836,0.18475098912049262
12837,0.1909390259997528
12838,0.36344332203303775
12839,0.17946105379824084
12840,0.47178762955335096
12841,0.19251642867369048
12842,0.28705331419077856
12843,0.23059944201248397
12844,0.22501129039438086
12845,0.487223513998755
12846,0.3069831373900765
12847,0.29259654432490406
12848,0.1832941973556399
12849,0.6670607785591304
12850,0.4003087241158391
12851,0.20732109312475774
12852,0.18841006107475908
12853,0.6643061660502961
12854,0.45746485486139177
12855,0.23865584865600678
12856,0.8027364613817373
12857,0.2002000063218908
12858,0.2734380371282119
12859,0.347941729403562
12860,0.6292588447566114
12861,0.21141398113128354
12862,0.17319967485393464
12863,0.17826319223365183
12864,0.19981499704288339
12865,0.2803036419826792
12866,0.5471992284513519
12867,0.214909057570395
12868,0.28160596046794834
12869,0.21766420418941376
12870,0.18293051088476955
12871,0.3683059802272554
12872,0.46337007751719766
12873,0.3246681356610939
12874,0.4076784330683128
12875,0.17781450305354388
12876,0.29562921182874563
12877,0.18283991350796205
12878,0.1945761687892337
12879,0.2581823491937187
12880,0.45370358901523583
12881,0.18703280035685266
12882,0.17488848530195114
12883,0.6562163798928077
12884,0.28673094537449867
12885,0.34587254034817794
12886,0.1885159527065773
12887,0.20226738282447665
12888,0.3752423606776086
12889,0.6260045041908523
12890,0.3993242773566596
12891,0.6076979906572891
12892,0.189194900102858
12893,0.1826166190797632
12894,0.23055386963565946
12895,0.1817340268058243
12896,0.18612115497504278
12897,0.44023016677536914
12898,0.1828151718471158
12899,0.6704477382736801
12900,0.6338182801647977
12901,0.21545951593342164
12902,0.39236961159793693
12903,0.4460388591464132
12904,0.36153730090861846
12905,0.18187280470319514
12906,0.1836080438084496
12907,0.18106695549532503
12908,0.38433499432054147
12909,0.5619496773852912
12910,0.19591024504824084
12911,0.40968919638611334
12912,0.18154754281402385
12913,0.17777336663984475
12914,0.18514455170503266
12915,0.4197118809000772
12916,0.4322448084317254
12917,0.40637629823342786
12918,0.170420574401051
12919,0.18592979418710368
12920,0.4776828353229668
12921,0.229503190593188
12922,0.6856815962349829
12923,0.1755623447584248
12924,0.18087532336649478
12925,0.2137137379042898
12926,0.28836252869119283
12927,0.18402753212698963
12928,0.19103007232582633
12929,0.4124371269972691
12930,0.18875983436690355
12931,0.29733556515680276
12932,0.46012191539909203
12933,0.44155673624097574
12934,0.2654797838770784
12935,0.530396718492376
12936,0.30006907203476607
12937,0.1766725998430929
12938,0.1875584878846741
12939,0.18880491324278847
12940,0.6170266191690352
12941,0.21828711549155955
12942,0.3357425433028134
12943,0.5094869359311849
12944,0.24316411663514084
12945,0.44039310733116904
12946,0.1902347215657664
12947,0.1837174712885167
12948,0.641830026088026
12949,0.24555533516228079
12950,0.5735592060651264
12951,0.40186229380355387
12952,0.19188934650700784
12953,0.36437605590387356
12954,0.4561356797302029
12955,0.2816933192874338
12956,0.7730449314538528
12957,0.3794009014021406
12958,0.3273945231129782
12959,0.6943725682304485
12960,0.2649172986856006
12961,0.17618587598278881
12962,0.6873476909477908
12963,0.19013987018870823
12964,0.19633956710383468
12965,0.2645639511800669
12966,0.693154598713778
12967,0.42216747179470343
12968,0.5350663362210808
12969,0.43492724483656175
12970,0.4873262800077897
12971,0.7767304567756045
12972,0.22180785851057316
12973,0.1986649699760916
12974,0.24559754042304696
12975,0.26872308744861867
12976,0.385165564878472
12977,0.20452828650418298
12978,0.2651156800630569
12979,0.20821020936318757
12980,0.5133931925212714
12981,0.3642985753901617
12982,0.21500476199264915
12983,0.7540582614063612
12984,0.3265524291604946
12985,0.18888377260119685
12986,0.20321684281955518
12987,0.18418327572106732
12988,0.334702127362605
12989,0.5045961303477221
12990,0.7816436042608274
12991,0.49734378696940973
12992,0.1771814468213365
12993,0.17906908642964772
12994,0.4514703980936063
12995,0.18882480335686622
12996,0.7386045584344396
12997,0.20669501787348252
12998,0.27386710627001537
12999,0.18832085390226458
13000,0.17934942243273702
13001,0.31802256489330727
13002,0.30047895731543034
13003,0.31964856681452636
13004,0.21237245029009374
13005,0.1792104610573916
13006,0.19091228738829666
13007,0.5080299691830226
13008,0.18870531597128218
13009,0.18631311530364225
13010,0.32650130461931476
13011,0.7988062025261214
13012,0.3569643923569239
13013,0.5020721400552228
13014,0.5710817986457486
13015,0.613203362932848
13016,0.2229305712393471
13017,0.18738830350014676
13018,0.38837046137942915
13019,0.787344919163516
13020,0.3978179230745325
13021,0.5504868567859998
13022,0.3680793936229796
13023,0.6699000895454388
13024,0.18464588837282192
13025,0.4512912588857961
13026,0.7278442350716561
13027,0.18032302832247396
13028,0.18080489049178394
13029,0.4190150114948827
13030,0.4280191969847369
13031,0.6608622406573823
13032,0.27149133056041613
13033,0.2529189732634554
13034,0.4492458458185531
13035,0.7930294682712985
13036,0.3001910356747341
13037,0.4568374442821759
13038,0.6164572159835537
13039,0.21116649128955278
13040,0.24104314003069816
13041,0.20409334009887067
13042,0.3296351929800346
13043,0.2738857020347985
13044,0.3164727679511126
13045,0.3923359906992598
13046,0.403742049495714
13047,0.1884222810759585
13048,0.3751777552944928
13049,0.40751445465054487
13050,0.38500780546134655
13051,0.1789017678522908
13052,0.43074930734441663
13053,0.5893356157979507
13054,0.184996940327381
13055,0.19942925810555848
13056,0.18446073548987585
13057,0.19507359355625073
13058,0.17397297525096442
13059,0.17832824933663657
13060,0.18128238689745982
13061,0.27444369611167435
13062,0.5050444189167022
13063,0.4460940511949958
13064,0.18641855410210598
13065,0.1971248145924983
13066,0.18821700364116775
13067,0.19049270613160038
13068,0.7793694041324892
13069,0.5075678505018918
13070,0.38864051104529285
13071,0.36707294435474686
13072,0.33910492636783224
13073,0.19265666866012546
13074,0.5512477580654188
13075,0.2040373721445279
13076,0.17884732583227184
13077,0.44780478014675706
13078,0.21176438403016676
13079,0.1773807069821058
13080,0.7009636986930742
13081,0.17325444449464503
13082,0.18148381861547805
13083,0.19557728259887863
13084,0.24953422828218008
13085,0.3414778592549474
13086,0.23158070440911827
13087,0.728984883686424
13088,0.6847478812306623
13089,0.18514790225283326
13090,0.32564295897277945
13091,0.19215416354215856
13092,0.6339641929452763
13093,0.28063630619877405
13094,0.1811582166442879
13095,0.19583786769917347
13096,0.17519423449961924
13097,0.5996534318057544
13098,0.3068899949348311
13099,0.38069466506478755
13100,0.19050335397550733
13101,0.22081873805424676
13102,0.41706188624864965
13103,0.6628952805591587
13104,0.18465847454346865
13105,0.2456469896224117
13106,0.23919935001787732
13107,0.4413453674644217
13108,0.36258852390363977
13109,0.18333656206673868
13110,0.18054617421942956
13111,0.6657133020550029
13112,0.2452651084537766
13113,0.47155396017169
13114,0.3090362691375947
13115,0.30023693699178605
13116,0.5846369272258846
13117,0.3673939176408465
13118,0.571405439840619
13119,0.1837999424148787
13120,0.6609726834163198
13121,0.33854525294222443
13122,0.49455171263413295
13123,0.4519832220006929
13124,0.7543187176732972
13125,0.690843600099687
13126,0.40827106919745165
13127,0.18172140490352753
13128,0.18969341728529962
13129,0.17833259615082442
13130,0.3478168375615218
13131,0.18611821557760475
13132,0.18839049288176488
13133,0.18639075891145615
13134,0.2079304347461808
13135,0.6936714705827552
13136,0.5317456896683924
13137,0.1797648774011353
13138,0.332660875397459
13139,0.650748001161783
13140,0.18512973204461078
13141,0.17645587848388378
13142,0.1953980204517808
13143,0.18940060444747728
13144,0.24807995965439145
13145,0.275668127724282
13146,0.2151838057020535
13147,0.5121789522794469
13148,0.3256142478123432
13149,0.32317596844660623
13150,0.6108918333722015
13151,0.19916285921314347
13152,0.19058391703743968
13153,0.19170390498248166
13154,0.18556584768850204
13155,0.3349846351433002
13156,0.18383219397817532
13157,0.40054446534367844
13158,0.6171013230974213
13159,0.5120805609302853
13160,0.18169458019703777
13161,0.35852009726975975
13162,0.6881466524224957
13163,0.7849723875330309
13164,0.6915533529940419
13165,0.27781457269584303
13166,0.24944945719977604
13167,0.21050946274699825
13168,0.3593766830722771
13169,0.20847236326225568
13170,0.23997793752890126
13171,0.1948263279240399
13172,0.19001560866920508
13173,0.4000263386768464
13174,0.39326830860095
13175,0.6658760359565639
13176,0.5782136497119904
13177,0.20113659497319789
13178,0.45764041583759085
13179,0.18761975192469785
13180,0.38822632239284544
13181,0.299696805969263
13182,0.6926723868291811
13183,0.2475839494972171
13184,0.5601689770722553
13185,0.2635915470498774
13186,0.545999006736629
13187,0.4485899598997807
13188,0.20540939816523143
13189,0.4003087241158391
13190,0.2077715688004345
13191,0.17541311437836216
13192,0.33734498858793943
13193,0.19562966003073234
13194,0.46096736802071586
13195,0.2531792250683071
13196,0.20211302503144976
13197,0.36295316373523306
13198,0.22240218409042978
13199,0.39609605044511054
13200,0.32473736642585316
13201,0.17976827760829728
13202,0.6439472021887147
13203,0.6508407196580654
13204,0.17730855118120867
